baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
0.0,,,,,,ENSG00000225931
0.0,,,,,,ENSG00000236601
12.341645299819692,0.7726882302185006,0.644198613199941,1.1994565253413239,0.2303504796747372,0.9990644759273869,TMEM51
0.0,,,,,,ENSG00000228150
0.24908830226477244,-0.6858716181946523,3.269683300982486,-0.2097669881326302,0.8338495394602591,0.9990644759273869,C1orf127
0.1817952073217174,0.9094172535288525,3.58952285413827,0.25335324233425854,0.7999952563367168,0.9990644759273869,WASH9P
0.11678956302957437,-0.011725305679419535,3.884914442892757,-0.0030181631672404918,0.9975918578629606,0.9990644759273869,TTLL10
0.0,,,,,,ENSG00000231181
0.0,,,,,,RPL39P6
4.590599710090357,-0.8557753406048939,0.9652549645563969,-0.886579579518851,0.3753052920137171,0.9990644759273869,TPRG1L
0.0,,,,,,ENSG00000229393
0.3589997762798003,-0.4221718937685698,2.5493619635521956,-0.1655990399967879,0.8684725028329938,0.9990644759273869,ENSG00000269978
48.738023591126556,0.21450883110101046,0.2615273928483581,0.8202155375188155,0.41209324597122676,0.9990644759273869,FBXO42
2.1961590491224756,-1.7024462581352386,1.1104720549052027,-1.533083386128587,0.12525531063728362,0.9990644759273869,C1QTNF12
0.0,,,,,,ENSG00000287586
19.222504157239594,-0.9731386930690042,0.446628965079388,-2.178852625234527,0.029342618084852924,0.9990644759273869,ALDH4A1
235.42586451079086,0.13677105469867704,0.27743702543673443,0.49298054029874155,0.6220263372837442,0.9990644759273869,RERE
0.0,,,,,,ENSG00000227169
0.0,,,,,,ENSG00000283356
15.883250113810387,-0.19138159179336664,0.4353680934269961,-0.43958570846776607,0.6602371934934881,0.9990644759273869,CLCN6
0.0,,,,,,ENSG00000272482
0.13629080152325534,-0.6559664851818469,3.7503626433843555,-0.1749074816375351,0.8611523314033006,0.9990644759273869,ENSG00000284747
4.6097899533462465,-0.43289080696824994,0.788039669843205,-0.5493261615298904,0.5827816367215619,0.9990644759273869,TTC34
0.0,,,,,,PRAMEF2
0.0,,,,,,PRAMEF4
0.5405686955055644,-1.383491933721736,2.4036898850460924,-0.575570060983639,0.5649058222993,0.9990644759273869,CELA2A
0.574364457005268,-0.12233269335818722,1.9512492881923338,-0.06269454861480976,0.9500097384307931,0.9990644759273869,CELA2B
11.837579518267429,-0.6061052187616813,0.4741103488145567,-1.2784053760420089,0.20110652946221785,0.9990644759273869,RER1
2.5964834944369732,-1.5156713989230126,1.0412121249065462,-1.455679743509567,0.1454811721451676,0.9990644759273869,PANK4
4.289908936583413,-0.22734183263636604,0.7784210175184869,-0.2920551058103552,0.7702444912870938,0.9990644759273869,WRAP73
0.7662015574742816,-0.0849463335881809,1.7300568765347757,-0.04910031267776844,0.9608393542288033,0.9990644759273869,TMEM274P
8.425545058636633,0.3156265809347371,0.6108365856825048,0.516711978838135,0.6053572327321883,0.9990644759273869,ERRFI1-DT
0.0,,,,,,ENSG00000225387
92.32359378013409,0.062492721620658075,0.28669419859784834,0.21797693126088633,0.8274470854492436,0.9990644759273869,VPS13D
0.0,,,,,,HTR6
0.0,,,,,,LINC01647
0.0,,,,,,RPL10P17
0.11678956302957437,-0.011725305679419535,3.884914442892757,-0.0030181631672404918,0.9975918578629606,0.9990644759273869,ARHGEF16
1.733711469625713,0.1921486979121129,1.1261351385137588,0.17062667822061328,0.8645173193490661,0.9990644759273869,RBP7
0.0,,,,,,PRAMEF13
0.0,,,,,,ENSG00000279625
1.7856823090973186,-1.2177301164491976,1.1286586101347267,-1.0789180231423907,0.28062427356597675,0.9990644759273869,GPR157
0.0,,,,,,PRAMEF32P
7.409470533924335,0.0004136098001294079,0.6088608085010075,0.0006793174964696769,0.9994579830993712,0.9997117509241518,ZBTB40
0.2529069815823667,-1.7536951537241248,3.8804193283290287,-0.451934444538316,0.6513162095458107,0.9990644759273869,ENO1-AS1
0.0,,,,,,MICOS10-NBL1
10.327752220035912,-1.140835231519531,0.5075623094430927,-2.247675231778494,0.02459690647988108,0.9990644759273869,FBXO44
0.0,,,,,,PRAMEF10
0.45362069217331946,-0.184030286230547,1.9893334210807665,-0.0925085178182785,0.926294024002117,0.9990644759273869,ENSG00000288398
0.5211013698605087,0.5206246024397293,2.297033243200803,0.22665087846715903,0.820695226342263,0.9990644759273869,ENSG00000224621
0.0,,,,,,PRAMEF11
0.0,,,,,,ENSG00000285833
0.0,,,,,,PRAMEF1
0.03785120631214191,-0.23068845794195833,3.9181997847302075,-0.058876134606761166,0.9530507668940277,0.9990644759273869,CFL1P6
18.45214606435789,1.165424673922719,0.4260198579683038,2.735611150805622,0.00622645542308625,0.9990644759273869,NPHP4
0.2529069815823667,-1.7536951537241248,3.8804193283290287,-0.451934444538316,0.6513162095458107,0.9990644759273869,ENSG00000284692
0.0,,,,,,ENSG00000284745
0.0,,,,,,ENSG00000280222
4.484241967127785,-0.5198576217752486,0.6541470511965036,-0.7947106400990028,0.42678184158898613,0.9990644759273869,TMEM201
0.0,,,,,,LINC01714
24.413427255726777,0.09296490480184257,0.3564590790907164,0.260801057554726,0.7942459288523431,0.9990644759273869,MTOR
0.06824158838529167,-0.011725174036594616,3.884914424125736,-0.0030181292961770343,0.9975918848880361,0.9990644759273869,TP73
1.1903204965441307,0.14249231947592414,1.691827793539942,0.08422389088299374,0.932878423494595,0.9990644759273869,ENSG00000285945
0.0,,,,,,ANGPTL7
0.0,,,,,,RUNX3-AS1
2.1965058473998758,-1.0765967835558847,1.2953788269922522,-0.8311057438352928,0.40591389521687404,0.9990644759273869,HES5
0.06824158838529167,-0.011725174036594616,3.884914424125736,-0.0030181292961770343,0.9975918848880361,0.9990644759273869,ENSG00000233755
10.638721755113632,-0.2535439781089327,0.5378069661298811,-0.4714404871574339,0.6373262092401878,0.9990644759273869,PARK7
0.2531437470772107,-1.7536951537241248,3.8804193283290287,-0.451934444538316,0.6513162095458107,0.9990644759273869,TNFRSF14-AS1
0.10590041945010559,-0.8749304411432655,3.7848315253446483,-0.23116760555507,0.8171845954690375,0.9990644759273869,MT1XP1
0.0,,,,,,ENSG00000271742
0.0,,,,,,ENSG00000226396
0.0,,,,,,PRAMEF6
0.0,,,,,,ENSG00000229247
126.9634700095316,-0.38066487052573517,0.47537433085066394,-0.800768669701938,0.4232655798756596,0.9990644759273869,CLIC4
0.17414200783539724,-0.23886717444312075,3.014821706408828,-0.07923094554326156,0.9368489309704425,0.9990644759273869,WDTC1-DT
0.0,,,,,,NPM1P39
0.0,,,,,,ENSG00000272088
0.0,,,,,,LINC01784
0.7740575341935853,-1.982248780853144,1.7078927428786403,-1.1606400865150808,0.24578829624577592,0.9990644759273869,GPR3
0.0,,,,,,ACTG1P20
0.0,,,,,,DPPA2P2
0.0,,,,,,ARHGEF19-AS1
0.9937602469367118,-1.135037873849005,1.394293463175547,-0.8140595246454937,0.41561085166478073,0.9990644759273869,CAMTA1-DT
0.0,,,,,,CD164L2
0.0,,,,,,DYNLL1P3
7.551107674596399,0.593680148368951,0.5771430126990762,1.0286534451704388,0.30364255384575445,0.9990644759273869,SZRD1
2.850216169345639,0.3939786993595612,0.872972445169884,0.45130714209758516,0.651768198051569,0.9990644759273869,PDIK1L
277.56256667599087,0.4414392832961638,0.20156952726028388,2.190010014391409,0.028523510548205035,0.9990644759273869,CAMTA1
5.850781892323138,-0.9609481207840119,0.6505441401351407,-1.4771451489585157,0.13963673326172704,0.9990644759273869,NECAP2
0.17338588964048862,-1.7536951537241248,3.8804193283290287,-0.451934444538316,0.6513162095458107,0.9990644759273869,ENSG00000284699
0.0,,,,,,ENSG00000229985
0.0,,,,,,IGSF21-AS1
0.8278351815352153,-0.5471456943019198,1.7089923998439296,-0.32015689148289184,0.7488494002167192,0.9990644759273869,MICOS10-DT
0.0,,,,,,ZNF593OS
1.6966956048839923,0.7824314809489635,1.1029034622139922,0.7094288011194505,0.4780584201712035,0.9990644759273869,FBXO6
0.7710408701945114,1.7726383653485374,1.7378838376357952,1.0199981880031876,0.3077293201109462,0.9990644759273869,ENSG00000225643
0.0,,,,,,ENSG00000284666
0.24238359622068895,0.2098202310069077,2.7575113089293684,0.07609043354689722,0.9393471510005362,0.9990644759273869,ENSG00000243659
0.11678956302957437,-0.011725305679419535,3.884914442892757,-0.0030181631672404918,0.9975918578629606,0.9990644759273869,ENSG00000228943
0.0,,,,,,ENSG00000232848
0.0,,,,,,PPIAP34
0.0,,,,,,ENSG00000284309
0.0,,,,,,ENSG00000269925
0.4270489894177639,-0.9060435494360959,2.122361581608173,-0.4269034820869501,0.6694496292101981,0.9990644759273869,LAPTM5
0.0,,,,,,SLC30A2
51.73116551106503,0.2869991465516795,0.3340399595625502,0.8591760905716966,0.39024337233855266,0.9990644759273869,PHACTR4
0.0,,,,,,IFITM3P7
0.0,,,,,,ENSG00000235263
0.0,,,,,,ENSG00000228176
0.0,,,,,,ENSG00000231251
0.7683013215917383,0.11020290660430025,1.8009477729991594,0.06119161713433635,0.9512066057812052,0.9990644759273869,CNKSR1
0.0,,,,,,FAM110D
0.0,,,,,,ENSG00000261025
1.315838318069742,0.0044918036790278365,1.235006400016155,0.0036370691511955567,0.9970980450756649,0.9990644759273869,ICMT
60.79164857792759,0.19194510477462898,0.32469515676296035,0.5911548132969415,0.5544166960514307,0.9990644759273869,WASF2
0.6164634833771763,0.5451266372086322,2.0211936225008027,0.26970530242132496,0.7873869809304618,0.9990644759273869,MED18
0.0,,,,,,ENSG00000215899
0.11678956302957437,-0.011725305679419535,3.884914442892757,-0.0030181631672404918,0.9975918578629606,0.9990644759273869,ENSG00000237429
0.0,,,,,,ENSG00000271398
0.03785120631214191,-0.23068845794195833,3.9181997847302075,-0.058876134606761166,0.9530507668940277,0.9990644759273869,ENSG00000225011
0.0,,,,,,ENSG00000240731
0.0,,,,,,ENSG00000235069
0.4757893393093746,0.22328551641618344,2.140474960408457,0.10431587406823711,0.9169186809556058,0.9990644759273869,ENSG00000284676
0.0,,,,,,MMEL1-AS1
0.0,,,,,,LINC01648
4.774240885401652,-0.3227308757162141,0.6702418987825589,-0.4815140269541923,0.630151212876318,0.9990644759273869,SLC9A1
0.0,,,,,,SNRPEP7
5.242568188490591,0.7087909313194077,0.7429067725055509,0.9540778971887912,0.34004421331079715,0.9990644759273869,LDLRAP1
0.0,,,,,,RNF207-AS1
0.0,,,,,,ENSG00000270282
13.913034427400735,-1.1315534334568627,0.5106539614113441,-2.2158908359968037,0.026698979302880666,0.9990644759273869,ATP5IF1
0.0,,,,,,TP73-AS2
1.6622973196716537,-0.3703590537642977,1.11062505821041,-0.33346902361546793,0.7387802682066378,0.9990644759273869,ENSG00000229044
18.04329524228653,-0.7271671461981803,0.5131923276560213,-1.4169485921963754,0.15649795810959316,0.9990644759273869,SDC3
0.0,,,,,,PIK3CD-AS1
0.9376564435923506,-0.6910833713665635,1.6056991932991556,-0.43039404531718456,0.6669090261989199,0.9990644759273869,ENSG00000272449
0.0,,,,,,CHCHD3P3
7.552762378117388,0.20942960737659563,0.5286640133651049,0.3961487865298668,0.6919952695819178,0.9990644759273869,PAFAH2
0.0,,,,,,ENSG00000214812
13.720830390383242,0.024240924711669058,0.46612671218756435,0.052005010821853034,0.9585247007602873,0.9990644759273869,WDTC1
0.0,,,,,,ENSG00000227950
8.404711730061559,-0.2791961165126628,0.510937703021196,-0.54643866534367,0.5847644379165001,0.9990644759273869,DNAJC8
0.0,,,,,,ENSG00000229447
0.0,,,,,,ENSG00000229607
0.0,,,,,,RPL5P4
5.345173477585536,-0.4566307691960096,0.7370790049857587,-0.6195140088203058,0.5355777961375225,0.9990644759273869,SESN2
2.1931714700002143,-0.9739784375038314,1.0574625306244074,-0.9210524338188318,0.35702305241734344,0.9990644759273869,SERINC2
3.1104129266430003,-0.228606786601584,0.9232982922529588,-0.24759797404558823,0.8044454784058654,0.9990644759273869,AJAP1
0.6951650745997646,0.8128411055331656,1.89526335218294,0.4288802949716437,0.6680103410274538,0.9990644759273869,PTAFR
2.0169043177603445,0.9644195583034955,1.2057343420179412,0.7998607360634877,0.42379148883344864,0.9990644759273869,RPS6KA1
0.0,,,,,,CAMTA1-AS1
2.817872441023973,0.4226418945421457,1.0230679381699208,0.41311224677627356,0.6795243771117053,0.9990644759273869,NKAIN1
10.864027014523487,-0.03464083085059858,0.5399638200598943,-0.06415398507025179,0.948847616468419,0.9990644759273869,SNRNP40
38.568631295777436,-0.191463041389254,0.7324176980997013,-0.2614123633085541,0.7937745238862762,0.9990644759273869,SLC25A33
0.5324300561678049,-2.1702108508667406,2.094418600388445,-1.036187727928046,0.30011457088337223,0.9990644759273869,ENSG00000241169
0.0,,,,,,ENSG00000270927
0.0,,,,,,GJB3
0.3658778652943468,0.048927609268167055,2.4589574590371073,0.019897704650541782,0.9841249762071613,0.9990644759273869,LINC01756
15.652875397108549,0.00787499063257145,0.4131750426877168,0.01905969581643747,0.9847934836636515,0.9990644759273869,DNAJC16
0.0,,,,,,ENSG00000231207
0.1439440010095755,0.6847734014794788,3.803487066133144,0.18003831472882095,0.8571224888272706,0.9990644759273869,SYTL1
26.839298484767014,-0.19916623041091053,0.42476939965412447,-0.46888083410218556,0.6391548165337038,0.9990644759273869,EYA3
0.0,,,,,,ENSG00000270330
0.5830144124051633,-0.11579798658671267,2.1737466331520703,-0.05327115166996177,0.9575158651861029,0.9990644759273869,ZNF593
0.0,,,,,,RPL7P11
1.1650320688967515,0.3775999568932185,1.3535755959037985,0.2789648084938252,0.7802718318109576,0.9990644759273869,FABP3
0.21937573529038998,-0.011725215069771835,3.8849144299754323,-0.003018139853815515,0.9975918764642977,0.9990644759273869,CFAP107
6.585256044633192,0.1832572880692607,1.1614766531319984,0.1577795710099685,0.8746304969754168,0.9990644759273869,EPHA2
0.13648317677058333,0.609058850250325,3.8107904889450896,0.1598248059076388,0.8730190829709144,0.9990644759273869,LINC02780
0.0,,,,,,ENSG00000233234
0.03785120631214191,-0.23068845794195833,3.9181997847302075,-0.058876134606761166,0.9530507668940277,0.9990644759273869,ARHGEF19
0.7331896638823695,1.6662239818861235,1.778468414142519,0.9368870251707484,0.34881667398305316,0.9990644759273869,KAZN-AS1
1.756918235565173,-0.2291367837038803,1.019471286958601,-0.2247604092778978,0.8221656668686953,0.9990644759273869,DRAXIN
0.0,,,,,,GPR153
0.4941203148509707,1.1552246464230715,2.3518491492862523,0.49119844560339393,0.6232860982329325,0.9990644759273869,ENSG00000270605
0.03785120631214191,-0.23068845794195833,3.9181997847302075,-0.058876134606761166,0.9530507668940277,0.9990644759273869,UBE2V2P3
6.38160905822166,-0.561439194879188,0.7575511465245345,-0.7411238138242391,0.4586183717961746,0.9990644759273869,MAP3K6
485.94326025224257,0.6532783296737669,0.42581839605653815,1.5341712235162046,0.12498753503755897,0.9990644759273869,KAZN
0.0,,,,,,PRAMEF5
0.11678956302957437,-0.011725305679419535,3.884914442892757,-0.0030181631672404918,0.9975918578629606,0.9990644759273869,ENSG00000233268
0.8384122682337078,0.5723748115887557,1.5181562646086504,0.3770196948311524,0.7061589687317026,0.9990644759273869,RERE-AS1
0.0,,,,,,CHCHD2P6
0.0,,,,,,ENSG00000235143
0.0,,,,,,ENSG00000225478
0.0,,,,,,ICMT-DT
0.18503115141486604,0.7969722315903557,3.643718959349915,0.2187249457165998,0.8268643155860602,0.9990644759273869,TNFRSF1B
1.7186971993301352,-0.45143652739660206,1.0725692034750303,-0.42089268080230835,0.6738334500659762,0.9990644759273869,ENSG00000223944
0.0,,,,,,HMGN2P17
1.2802816458236257,-1.5738600148056585,1.3137250243888252,-1.1980132718700809,0.23091185022552085,0.9990644759273869,ZMYM4-AS1
0.5209137871163745,-1.4637108076529814,2.000199356671984,-0.7317824609684732,0.4643013558636998,0.9990644759273869,TMEM51-AS2
0.0,,,,,,ENSG00000233372
0.0,,,,,,ENSG00000283259
53.375661899740564,0.26497025435301585,0.2658015097443522,0.996872646087918,0.3188263305994813,0.9990644759273869,KIAA0319L
0.6571214930402947,-0.4386001104060996,2.05377985948157,-0.21355750879591068,0.8308921379647871,0.9990644759273869,LINC01226
0.0,,,,,,ENSG00000226166
71.19046008279494,0.17957220752350886,0.38960921633198947,0.4609033872815108,0.644867921452436,0.9990644759273869,UBE4B
8.98608629991597,0.2977445073761906,0.7537567434790916,0.39501405453687954,0.6928325156743104,0.9990644759273869,TMEM51-AS1
1.0348663896188672,-1.845784469705701,1.6889511670661845,-1.0928583997558354,0.27445597577070135,0.9990644759273869,ENSG00000236266
2.0573969486367027,-2.3482497621904708,1.2004234579938402,-1.9561845001886995,0.05044342373671639,0.9990644759273869,PLA2G5
0.0,,,,,,PRAMEF30P
1.1528561321572828,0.5981262318355959,1.3154108414933947,0.45470678283032784,0.6493202004869776,0.9990644759273869,PTPRU
0.11678956302957437,-0.011725305679419535,3.884914442892757,-0.0030181631672404918,0.9975918578629606,0.9990644759273869,ZMYM6
0.06804921313796368,-1.5224305530075857,3.915880520952743,-0.3887837090180613,0.6974361529509263,0.9990644759273869,ENSG00000232768
0.0,,,,,,FTLP18
0.0,,,,,,GJB5
40.52259104863525,0.08739413455171183,0.31753512988991,0.27522666415527486,0.7831421026904325,0.9990644759273869,AGO4
0.7375261890239326,-1.0909970311074582,1.6977177569651358,-0.642625681819892,0.5204670146567074,0.9990644759273869,CDCA8
0.0,,,,,,ENSG00000272420
0.0,,,,,,GAPDHP20
0.03785120631214191,-0.23068845794195833,3.9181997847302075,-0.058876134606761166,0.9530507668940277,0.9990644759273869,CPLANE2
0.0,,,,,,ZBTB8B
0.5298085446490426,0.3912628780153704,2.040185866931689,0.19177805530228734,0.847916061219347,0.9990644759273869,RPL22
0.0,,,,,,ENSG00000272510
0.5439019349717193,-1.962366655132224,2.3992146089222093,-0.8179204343932246,0.41340262129278604,0.9990644759273869,RNF207
0.03785120631214191,-0.23068845794195833,3.9181997847302075,-0.058876134606761166,0.9530507668940277,0.9990644759273869,LINC02810
0.0,,,,,,FTH1P1
0.49529057780305563,-0.4387915298371343,2.022114617636072,-0.21699636905354958,0.8282111746030466,0.9990644759273869,PAX7
0.0,,,,,,ENSG00000287396
0.0,,,,,,TAS1R2
0.17338588964048862,-1.7536951537241248,3.8804193283290287,-0.451934444538316,0.6513162095458107,0.9990644759273869,ENSG00000223589
0.0,,,,,,AADACL3
0.0,,,,,,LRRC37A12P
0.6008640198004246,-0.7469329937249312,1.9752248204231961,-0.3781508747773325,0.7053185167294294,0.9990644759273869,ENSG00000270171
1.380394291565491,0.8116933098279882,1.4410321218225741,0.5632721835522881,0.5732495565054128,0.9990644759273869,EXTL1
0.0,,,,,,WBP1LP7
2.923078571867734,-1.1992985887740855,1.0317489322665911,-1.162393825927606,0.24507553003847116,0.9990644759273869,CASZ1
0.8087630837837064,0.5622615178958056,1.6800604311360483,0.33466743664429216,0.737875968094678,0.9990644759273869,AGMAT
0.5447301931270269,0.5828938395008986,2.267227829792374,0.25709539722537644,0.7971051306402399,0.9990644759273869,ENSG00000237301
7.901316287000647,-0.8378736812668484,0.5651001755083331,-1.482699382482306,0.1381542987822278,0.9990644759273869,FAAP20
3.7325153990451034,-0.22243223623423788,0.7283740413779426,-0.3053818829312467,0.7600753185151885,0.9990644759273869,DNALI1
0.0,,,,,,ENSG00000227527
37.33155129908779,0.19011243039488807,0.7974344857518355,0.23840507752263393,0.8115669296568997,0.9990644759273869,IFFO2
3.218015754959975,-0.3048475188842526,0.9547658949620561,-0.31929033126635475,0.7495063638249666,0.9990644759273869,RRAGC
0.0,,,,,,SPCS2P4
5.191570505603768,-0.49929001042168375,1.2836606951888019,-0.3889579328034561,0.6973072655729075,0.9990644759273869,GRIK3
0.0,,,,,,PLA2G2D
1.9390628066002686,-0.20562919786144668,1.174163721449273,-0.175128216027351,0.8609788876871174,0.9990644759273869,YRDC
0.0,,,,,,ENSG00000250575
0.0,,,,,,PRAMEF33
19.88106984660805,-0.6440549587726137,0.3720375305936423,-1.7311558802815574,0.08342396598142453,0.9990644759273869,FBXO2
0.0,,,,,,ENSG00000230163
0.0,,,,,,HNRNPFP1
0.0,,,,,,ENSG00000232208
0.0,,,,,,CD24P1
0.0,,,,,,GUCA2B
10.020332090070745,-0.25186250464351145,0.5108033915458178,-0.49307132413767457,0.6219621918667413,0.9990644759273869,RCC2
0.0,,,,,,HSPA5P1
0.0,,,,,,ENSG00000231868
