baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
2804.542716591043,-0.1662827539204312,0.23616394525114315,-0.7040988146755492,0.4813712382472891,0.7878375323666036,BNIP3L
4295.251527243694,-0.21831017812968787,0.21287739678697692,-1.0255207054610285,0.30511756074595564,0.6544020108833204,RB1CC1
1515.2939845873693,-0.2419811915039161,0.2417715925175463,-1.0008669297504609,0.3168911464804969,0.6640344442068735,C9orf72
4463.50286319346,-0.029474389994242248,0.14057293584039757,-0.20967329036726254,0.8339226733391392,0.9497255925602613,UVRAG
0.0,,,,,,CTSD
1211.052689205133,0.2678356248204671,0.311199463365121,0.8606558055218224,0.38942764051635914,0.7238975853169557,NDUFV1
1003.0764669894411,-0.10584486480278964,0.1773670660651515,-0.5967560221349667,0.5506702835321844,0.8302544288144834,ATG13
326.4046424966441,-0.0810854209115932,0.2017652562266478,-0.4018799987075475,0.6877723433333645,0.8920815778445622,VPS11
428.6828977075163,0.5521731275377714,0.21070607305967773,2.6205847772663904,0.008777910197337532,0.09962166554049849,TFAM
707.483546094557,0.15832338025646736,0.2509250591684614,0.6309588240454499,0.5280674478314252,0.8172733619542452,PRDX3
567.6227788901094,-0.0012589828864247865,0.19183065703841629,-0.006562991056078491,0.9947635283553223,0.9984493545204923,TIMM23
1417.6406196131893,0.34153919154515894,0.2689024710005071,1.270122919564078,0.20404084867463446,0.5450709711880015,BNIP3
4765.079437440296,0.08943145966570357,0.2298755378230263,0.3890429599975702,0.6972443672745922,0.8969491745368644,MICU1
1829.9989841478043,-0.5496699467493138,0.36227146660508797,-1.517287441653551,0.12919412749978454,0.4363898458952956,MCU
1983.5722688162132,0.34895889816267384,0.22056339884035736,1.5821251395171347,0.11362100563856764,0.4109356883634669,OPTN
1734.9465911721304,0.06892481307293755,0.2926662902513738,0.23550649790837672,0.8138156360693715,0.9424300597045028,GABARAPL1
376.81936623608,-0.19963201648474257,0.28024393747001564,-0.7123508836158212,0.4762475222104655,0.7849248948464861,PHB2
1137.154350604952,0.19363424741693908,0.17579390792660418,1.1014844012557217,0.27068588978073527,0.6192317830026237,TBK1
997.7355371207237,-0.1280310485859129,0.20713566505721545,-0.6181023849782118,0.5365078502646115,0.8220408941416327,ULK1
4132.697321590831,0.03925121566226662,0.1799972762140514,0.21806560903504657,0.8273779925963083,0.9475029039818856,DNM1L
164.92398208803533,0.28550118803277597,0.3268019421585038,0.8736214544719678,0.3823244384357102,0.7195716745012897,ATG101
3667.3781267821796,0.17982698337255415,0.16639296232765746,1.080736714203349,0.27981424669495425,0.6284326706563873,MICU2
934.443986868276,-0.2373143506514696,0.198040458983383,-1.19831246539063,0.23079539555430162,0.577614226992751,LAMP1
874.7893801467802,0.3663583192267455,0.2564681161967264,1.428475105052539,0.1531551551579948,0.47384805618679104,ATG14
414.8130004147837,-0.043714431833404954,0.18279046915867453,-0.23915049857144283,0.8109888854002087,0.9410306303505883,POLG
789.4069646795226,0.09760271286442854,0.2046592528381201,0.47690349452037545,0.6334308434713987,0.869781270199235,CLPX
1032.9098508185984,-0.3046185920989595,0.2584260783464085,-1.1787455586840272,0.23849950845202184,0.5862950436842906,RHOT2
1375.2139933475269,0.10287542905667116,0.23671496215747068,0.43459622543096793,0.6638555352989379,0.88235332473629,MAP1LC3B
643.2438738996192,0.24380274258472498,0.23006980901283366,1.0596902897899363,0.28928552179152056,0.6388914702631144,DNAJA3
1334.8603617006584,0.7370362337873538,0.3558249575533496,2.071344963701284,0.038326570167043675,0.22907831896060066,GABARAPL2
0.0,,,,,,ATP6V0C
2258.3352104409087,-0.010425608496143424,0.18808347311362994,-0.055430752758616024,0.955795296334093,0.9882988223738319,SPG7
1773.0470875539572,0.5637370493687064,0.3561654371101254,1.5827954951013408,0.11346808384433761,0.41065952395916955,COX4I1
133.04021749751092,-0.054645977358508284,0.25598172347863196,-0.21347608968290213,0.830955636953774,0.9486721101544839,MIEF2
226.95176506519888,-0.09027791677366187,0.2323263782508356,-0.3885822929507884,0.6975851675323879,0.8970742333601199,SMCR8
515.4460390333821,0.11507024857224686,0.22425750437840686,0.5131166017886296,0.60786975906909,0.8594739209280469,BECN1
887.4064006192075,0.050566554394801316,0.14982309258607962,0.33750841423693556,0.7357336702376346,0.9121330719346807,NBR1
2327.833827601967,0.2904737186561846,0.19754212313766648,1.470439388027405,0.14144279026079334,0.45564117107675145,ULK2
1270.2883883793993,-0.22439637576151192,0.16189384769561097,-1.3860710518377248,0.16572520872205898,0.492565515627638,CALCOCO2
297.6488171378704,0.13559906242359365,0.17572305679065767,0.7716634623829443,0.4403137763806654,0.7596488077596641,POLG2
3355.760490869957,0.03279939714338746,0.1886880571159712,0.17382868658840628,0.8620000989578158,0.9595748891225231,RHOT1
3256.412867145187,-0.18758296478930306,0.18320621554737163,-1.0238897421075746,0.30588735585607363,0.6550137290721505,PIK3C3
995.955969189347,0.35800259096359915,0.14978967198951704,2.390035215436307,0.01684675736884028,0.14243264158813324,AFG3L2
1797.6936646907902,0.236174617814999,0.21782110916564804,1.084259550048446,0.2782497347231845,0.6267881776193962,ATP5F1A
337.33446633845824,-0.02996187296653886,0.19203915797939036,-0.15601960184471528,0.8760175703901341,0.9639424366440255,VPS16
467.4017057308164,0.01622043494524465,0.20999540820269266,0.07724185535327655,0.9384311453304897,0.9834512297501589,TIMM44
218.6950617335642,0.11454298829067501,0.23239858659083562,0.4928729988033064,0.6221023269244168,0.8654635162867153,CLPP
1611.1555981237839,-0.5640631713374956,0.3046168395738273,-1.8517136876826819,0.06406694744769084,0.300790545895505,FKBP8
625.3385567054676,-0.21008227661423,0.2231225851964734,-0.9415554074422336,0.3464203092445971,0.6909854855575757,LONP1
1493.6574642801802,0.10168675450630212,0.3046046105637308,0.33383196110561414,0.738506364137367,0.9134426562787524,GPX4
273.17624061442945,0.06569926832375998,0.28694698173137206,0.22895960754612477,0.8189003107208261,0.9446113180313611,MIEF1
1624.1989618693813,-0.0247485345554219,0.13160417715154757,-0.188052804182066,0.8508352577542542,0.9553675082341438,BCL2L13
355.07777311562324,0.04830970701531838,0.2622467856176356,0.18421467741364625,0.8538450456114527,0.9562123202575662,TXN2
