sample_id,condition,dataset,tissue,source_name,filtered_matrix_dir,raw_matrix_dir
GSM5292200,c9ALS,GSE174332,Motor Cortex,Motor Cortex,results/43_starsolo_count/GSM5292200_c9ALS/Solo.out/GeneFull/filtered,results/43_starsolo_count/GSM5292200_c9ALS/Solo.out/GeneFull/raw
GSM5292143,sALS,GSE174332,Motor Cortex,Motor Cortex,results/41_starsolo_count/GSM5292143_sALS/Solo.out/GeneFull/filtered,results/41_starsolo_count/GSM5292143_sALS/Solo.out/GeneFull/raw
GSM5292144,sALS,GSE174332,Motor Cortex,Motor Cortex,results/42_starsolo_count/GSM5292144_sALS/Solo.out/GeneFull/filtered,results/42_starsolo_count/GSM5292144_sALS/Solo.out/GeneFull/raw
GSM5292145,sALS,GSE174332,Motor Cortex,Motor Cortex,results/41_starsolo_count/GSM5292145_sALS/Solo.out/GeneFull/filtered,results/41_starsolo_count/GSM5292145_sALS/Solo.out/GeneFull/raw
GSM5292148,sALS,GSE174332,Motor Cortex,Motor Cortex,results/42_starsolo_count/GSM5292148_sALS/Solo.out/GeneFull/filtered,results/42_starsolo_count/GSM5292148_sALS/Solo.out/GeneFull/raw
GSM5292149,sALS,GSE174332,Motor Cortex,Motor Cortex,results/43_starsolo_count/GSM5292149_sALS/Solo.out/GeneFull/filtered,results/43_starsolo_count/GSM5292149_sALS/Solo.out/GeneFull/raw
GSM5292150,sALS,GSE174332,Motor Cortex,Motor Cortex,results/43_starsolo_count/GSM5292150_sALS/Solo.out/GeneFull/filtered,results/43_starsolo_count/GSM5292150_sALS/Solo.out/GeneFull/raw
GSM5292151,sALS,GSE174332,Motor Cortex,Motor Cortex,results/43_starsolo_count/GSM5292151_sALS/Solo.out/GeneFull/filtered,results/43_starsolo_count/GSM5292151_sALS/Solo.out/GeneFull/raw
GSM5292152,sALS,GSE174332,Motor Cortex,Motor Cortex,results/43_starsolo_count/GSM5292152_sALS/Solo.out/GeneFull/filtered,results/43_starsolo_count/GSM5292152_sALS/Solo.out/GeneFull/raw
GSM5292154,sALS,GSE174332,Motor Cortex,Motor Cortex,results/43_starsolo_count/GSM5292154_sALS/Solo.out/GeneFull/filtered,results/43_starsolo_count/GSM5292154_sALS/Solo.out/GeneFull/raw
GSM5292155,sALS,GSE174332,Motor Cortex,Motor Cortex,results/43_starsolo_count/GSM5292155_sALS/Solo.out/GeneFull/filtered,results/43_starsolo_count/GSM5292155_sALS/Solo.out/GeneFull/raw
